OBJECTID,Name,Shape_Length,Shape_Area,pop_perc_change
1,Sukhbaatar,0.9290717458,0.02436306242,0.7149999738
2,SonginoKhairkhan,1.826472191,0.1460358369,3.039999962
3,KhanUul,1.245171249,0.0601354766,6.079999924
4,Chingeltei,0.6987588041,0.01196351334,0.8119999766
5,Bayanzurkh,1.801571889,0.1495171,3.329999924
6,Bayangol,0.3609549761,0.003013854635,2.579999924
