year,month,avg_temp_c
2019,1,-17
2019,2,-17
2019,3,-4
2019,4,4
2019,5,9
2019,6,16
2019,7,17
2019,8,14
2019,9,12
2019,10,0
2019,11,-10
2019,12,-17
2020,1,-16
2020,2,-13
2020,3,-8
2020,4,6
2020,5,9
2020,6,15
